code,name,signal_date,phase,box_id,box_start_month,box_end_month,box_months,box_month_index,box_upper,box_lower,box_range_pct,box_zone,monthly_context,weekly_context,daily_pattern_2,daily_pattern_3,entry_style,breakout_result,failure_reason,ret_5d,ret_10d,ret_20d,mfe_20d,mae_20d,manual_note,source_example
5541,大平洋金属,2025-02-21,failed_breakout_exit,5541:2024-08:2025-01,2024-08,2025-01,6,7,1546.0,1353.0,0.1426459719142646,upper,box_upper_pressure,up_support_intact,DL-N-NG-HB>DL-N-NG-LB,UL-N-NG-HB>DL-N-NG-HB>DL-N-NG-LB,failed_breakout_exit,failed_breakout,weak_volume_break,0.24668421052631584,0.2118157894736843,0.22497368421052633,0.28223684210526323,-0.011842105263157876,失敗抜けの出口代表例として維持,5541_monthly_box
5541,大平洋金属,2025-02-28,breakout_entry,5541:2024-08:2025-01,2024-08,2025-01,6,7,1546.0,1353.0,0.1426459719142646,breakout,box_breakout_trend,up_support_intact,UL-N-NG-IN>UL-N-NG-HB,XS-WU-NG-IN>UL-N-NG-IN>UL-N-NG-HB,breakout_climactic,failed_breakout,climactic_exhaustion,-0.010895866038723166,-0.02502459445316585,-0.1061339612768184,0.019884877027734227,-0.10936682365253791,クライマックス気味の上抜け失敗代表例,5541_monthly_box
1605,INPEX(国際石油開発帝石),2025-08-06,breakout_entry,1605:2024-09:2025-07,2024-09,2025-07,11,12,2159.0,1800.5,0.1991113579561233,breakout,box_breakout_watch,up_support_intact,XS-WB-NG-HB>UL-N-NG-HB,UL-N-GD-LB>XS-WB-NG-HB>UL-N-NG-HB,breakout_hb,successful_breakout,,0.08225925925925925,0.12230555555555545,0.20425000000000004,0.20578703703703694,-0.0043981481481480955,月足ボックス上抜け成功の代表例,1605_monthly_box
4661,オリエンタルランド,2025-10-30,failed_breakout_exit,4661:2025-04:2025-09,2025-04,2025-09,6,7,3567.0,2974.0,0.19939475453934095,upper,box_upper_watch,support_broken,DL-N-NG-IN>DM-N-GU-HB,UM-N-NG-LB>DL-N-NG-IN>DM-N-GU-HB,failed_breakout_exit,failed_breakout,support_break_after_breakout,-0.030257186081694403,-0.06557863501483684,-0.08488850074294203,0.024490356884102936,-0.07943545994065273,自動研究では初回失敗抜けは2025-10-20だが10/30はsupport_broken継続下のGU-HB失敗で翌10/31のGD暴落へ接続する売り転換確定足として手動保存,4661_sell_flip_2025-10-30
6849,日本光電,2025-03-03,bottom_entry,6849:2024-07:2025-02,2024-07,2025-02,8,9,2348.0,1960.5,0.1976536597806682,mid,box_mid_repair,up_support_intact,XS-WU-NG-IN>XS-WB-NG-IN,UL-N-NG-IN>XS-WU-NG-IN>XS-WB-NG-IN,bottom_small_up,bottom_failed,,-0.004088050314465424,-0.02659378437843781,-0.09063081955486487,0.014617367436170795,-0.0793503450434185,月足ボックス内の下値買い候補に見えても上昇シナリオが機能せずfailed bottomへ移行した警戒例で売り転換そのものは週足支持割れが出た2025-03-17以降,6849_failed_bottom_2025-03-03
4751,サイバーエージェント,2020-04-22,bottom_entry,4751:2019-12:2020-03,2019-12,2020-03,4,5,1103.75,935.0,0.18048128342245988,mid,box_mid_repair,up_support_intact,DL-N-NG-LB>XS-WL-NG-LB,UL-N-NG-IN>DL-N-NG-LB>XS-WL-NG-LB,bottom_lower_wick,bottom_working,,0.06035294117647061,0.10152941176470598,0.2568235294117647,0.3105882352941177,0.0,売り利確後に買いを仕込み直す代表例で月足ボックス再構築後の下ヒゲ押し目,4751_sell_to_buy_2020
4751,サイバーエージェント,2020-04-30,breakout_entry,4751:2019-12:2020-03,2019-12,2020-03,4,5,1103.75,935.0,0.18048128342245988,breakout,box_breakout_watch,up_support_intact,UM-N-NG-IN>XS-WU-NG-HB,DS-WU-NG-IN>UM-N-NG-IN>XS-WU-NG-HB,breakout_hb,successful_breakout,,0.03791062394603704,0.1753844856115108,0.1753844856115108,0.23503309352517968,-0.02217266187050365,売り利確後の買い仕込みが機能し上抜け側へ接続した代表例,4751_sell_to_buy_2020
