pair,quarters_eval,n_both_min,n_both_max,ret_positive_quarters,ret_negative_quarters,win_positive_quarters,win_negative_quarters,ret_positive_ratio,win_positive_ratio,mean_diff_ret3,mean_diff_win
morning_star+sakata_bullish,5,51,153,2,3,2,3,0.4,0.4,-0.008520817144854564,-0.004462873096306563
bull_marubozu+sakata_bullish,2,47,52,0,2,1,1,0.0,0.5,-0.04340128441347112,-0.026978216843058678
bull_marubozu+morning_star,2,43,43,0,2,0,2,0.0,0.0,-0.042789650725319886,-0.03821856659744799
