pair,windows_eval,n_signal_min,ret_positive_windows,prec_positive_windows,ret_positive_ratio,prec_positive_ratio,mean_diff_ret20,mean_diff_precision
shooting_star_like+bear_harami,2,39,1,2,0.5,1.0,-0.00033915724606155967,0.032749200641130516
doji+hammer_like,2,25,1,1,0.5,0.5,0.025251596489945113,0.008641335458701438
shooting_star_like+bull_harami,2,37,0,0,0.0,0.0,-0.011564410386327896,-0.06427815165839268
doji+shooting_star_like,2,67,0,0,0.0,0.0,-0.013423222249833671,-0.04020645798456812
