pattern,n_flag,diff_ret3_vs_pullback_nonflag,diff_win_vs_pullback_nonflag,recommended_points
reclaim60,18103,-0.0026827017126684234,-0.001641150662908597,0
60v_core,16518,-0.00013441570486286483,-0.0009147751660475434,0
60v_strong,1207,-0.00739558926663831,-0.020139944167260948,0
