signal_year,signals
2001,3
2002,12
2003,19
2004,16
2005,22
2006,2
2007,4
2008,1
2009,4
2010,15
2011,14
2012,31
2013,2
2014,8
2015,1
2016,2
2017,10
2018,15
2019,4
2020,5
2021,42
2022,66
2023,43
2024,14
2025,12
