phase,date,bucket,rank,code,tier
1,2026-03-02,primary,1,7003,primary
1,2026-03-02,primary,2,5711,primary
1,2026-03-02,primary,3,1942,primary
1,2026-03-02,primary,4,3436,primary
1,2026-03-02,backup_strict_plus,1,6324,strict
1,2026-03-02,backup_strict_plus,2,5802,strict_plus
1,2026-03-02,backup_strict_plus,3,4186,strict_plus
1,2026-03-02,backup_strict_plus,4,9503,strict_plus
1,2026-03-02,backup_relaxed,1,6814,relaxed
1,2026-03-02,backup_relaxed,2,5726,relaxed
1,2026-03-02,backup_relaxed,3,1801,relaxed
1,2026-03-02,backup_relaxed,4,7202,relaxed
2,2026-03-09,primary,5,7453,primary
2,2026-03-09,primary,6,6762,primary
2,2026-03-09,primary,7,6361,primary
2,2026-03-09,backup_strict_plus,1,6324,strict
2,2026-03-09,backup_strict_plus,2,5802,strict_plus
2,2026-03-09,backup_strict_plus,3,4186,strict_plus
2,2026-03-09,backup_strict_plus,4,9503,strict_plus
2,2026-03-09,backup_relaxed,1,6814,relaxed
2,2026-03-09,backup_relaxed,2,5726,relaxed
2,2026-03-09,backup_relaxed,3,1801,relaxed
2,2026-03-09,backup_relaxed,4,7202,relaxed
3,2026-03-16,primary,8,2768,primary
3,2026-03-16,primary,9,6504,primary
3,2026-03-16,primary,10,7014,primary
3,2026-03-16,backup_strict_plus,1,6324,strict
3,2026-03-16,backup_strict_plus,2,5802,strict_plus
3,2026-03-16,backup_strict_plus,3,4186,strict_plus
3,2026-03-16,backup_strict_plus,4,9503,strict_plus
3,2026-03-16,backup_relaxed,1,6814,relaxed
3,2026-03-16,backup_relaxed,2,5726,relaxed
3,2026-03-16,backup_relaxed,3,1801,relaxed
3,2026-03-16,backup_relaxed,4,7202,relaxed
