asof_date,phase,phase_date,slot,action,selected_code,selected_tier,selected_bucket,selected_name,selected_sector,selected_live_score,selected_p_up,selected_ev20_net,selected_turnover20,replaced_primary_code,replaced_primary_reasons
2026-02-26,2,2026-03-09,1,keep_primary,7453,primary,primary,良品計画,小売業,0.5977064195593085,0.4869528029846816,0.002618333413429104,15956887.35,,
2026-02-26,2,2026-03-09,2,keep_primary,6762,primary,primary,TDK,電気機器,0.614344233041729,0.48999017528062366,0.011960038220425061,31956683.975,,
2026-02-26,2,2026-03-09,3,keep_primary,6361,primary,primary,荏原,機械,0.5947047124992654,0.4747294395688214,0.012090495934371262,15647650.15,,
