asof_date,phase,phase_date,slot,action,selected_code,selected_tier,selected_bucket,selected_name,selected_sector,selected_live_score,selected_p_up,selected_ev20_net,selected_turnover20,replaced_primary_code,replaced_primary_reasons
2026-03-18,3,2026-03-16,1,vacant_no_replacement,,,,,,,,,,2768,missing_p_up|missing_ev20_net|missing_turnover20
2026-03-18,3,2026-03-16,2,vacant_no_replacement,,,,,,,,,,6504,missing_p_up|missing_ev20_net|missing_turnover20
2026-03-18,3,2026-03-16,3,vacant_no_replacement,,,,,,,,,,7014,missing_p_up|missing_ev20_net|missing_turnover20
