direction,scenario,ret_variant,cost_bps_roundtrip,liq_threshold_value,price_floor,turnover_nonnull_ratio,lendable_filter,short_ban_filter,n,month_median_picks,win_rate,avg_ret,median_ret,tp20_hit_rate,min_ret,q01_ret,q05_ret
down,liq_q30_price200,ret_sl10_cons,120.0,352321.1599999999,200.0,1.0,NOT_AVAILABLE,NOT_AVAILABLE,2399,8.0,0.567319716548562,0.031156716248813863,0.044842105263157794,0.3234681117132138,-0.112,-0.112,-0.112
down,liq_q50_price300,ret_sl10_cons,120.0,1026348.5,300.0,1.0,NOT_AVAILABLE,NOT_AVAILABLE,1734,6.0,0.5651672433679354,0.0313323466535307,0.042831977286210646,0.3217993079584775,-0.112,-0.112,-0.112
down,liq_q70_price500,ret_sl10_cons,120.0,2450343.05,500.0,1.0,NOT_AVAILABLE,NOT_AVAILABLE,1048,4.0,0.5772900763358778,0.03194116029552173,0.0460244234571431,0.29770992366412213,-0.112,-0.112,-0.112
down,none,ret_sl10_cons,120.0,,,1.0,NOT_AVAILABLE,NOT_AVAILABLE,3424,11.0,0.5408878504672897,0.024774787919094335,0.031442664873613545,0.31863317757009346,-0.112,-0.112,-0.112
up,liq_q30_price200,ret_base,40.0,352321.1599999999,200.0,1.0,NOT_AVAILABLE,NOT_AVAILABLE,2399,8.0,0.7344726969570654,0.0859460724456039,0.1500913921360254,0.47186327636515213,-0.4075087719298246,-0.29510254403131114,-0.17387935876508862
up,liq_q50_price300,ret_base,40.0,1026348.5,300.0,1.0,NOT_AVAILABLE,NOT_AVAILABLE,1734,6.0,0.7393310265282583,0.0852734514159025,0.12975963095027732,0.4457900807381776,-0.3822383419689119,-0.280561853351327,-0.17235127429751734
up,liq_q70_price500,ret_base,40.0,2450343.05,500.0,1.0,NOT_AVAILABLE,NOT_AVAILABLE,1048,4.0,0.7290076335877863,0.0810089497847186,0.1172607675861926,0.4179389312977099,-0.3529425981873112,-0.2701832791655822,-0.17826212169438477
up,none,ret_base,40.0,,,1.0,NOT_AVAILABLE,NOT_AVAILABLE,3424,11.0,0.666179906542056,0.0662671362052249,0.1126753972411385,0.4453855140186916,-0.6462182468694097,-0.32139450987665763,-0.2039999999999999
