direction,ops_constraint,selection,ret_variant,cost_bps_roundtrip,lendable_filter,short_ban_filter,n,month_median_picks,win_rate,avg_ret,median_ret,tp20_hit_rate,min_ret,q01_ret,q05_ret
down,liq100m_price500,top2_per_month,ret_sl10_cons,120.0,NOT_AVAILABLE,NOT_AVAILABLE,293,1.0,0.378839590443686,-0.006863273043641921,-0.0185388951521984,0.08532423208191127,-0.112,-0.112,-0.112
down,liq50m_price300,top2_per_month,ret_sl10_cons,120.0,NOT_AVAILABLE,NOT_AVAILABLE,293,1.0,0.4402730375426621,-0.0004999733993317906,-0.014878042930807,0.14675767918088736,-0.112,-0.112,-0.112
down,none,top2_per_month,ret_sl10_cons,120.0,NOT_AVAILABLE,NOT_AVAILABLE,3424,11.0,0.5408878504672897,0.024774787919094335,0.031442664873613545,0.31863317757009346,-0.112,-0.112,-0.112
up,liq100m_price500,top2_per_month,ret_base,40.0,NOT_AVAILABLE,NOT_AVAILABLE,293,1.0,0.5324232081911263,0.005601834337203298,0.0086895697926339,0.07508532423208192,-0.2934587701898554,-0.24265206612230322,-0.14881148930603583
up,liq50m_price300,top2_per_month,ret_base,40.0,NOT_AVAILABLE,NOT_AVAILABLE,293,1.0,0.5631399317406144,0.024370028387723005,0.012561242093156899,0.16040955631399317,-0.2934587701898554,-0.23756312519210374,-0.15624564956308448
up,none,top2_per_month,ret_base,40.0,NOT_AVAILABLE,NOT_AVAILABLE,3424,11.0,0.666179906542056,0.0662671362052249,0.1126753972411385,0.4453855140186916,-0.6462182468694097,-0.32139450987665763,-0.2039999999999999
