timeframe,run_count,mean_run_len,median_run_len,p75_run_len,p90_run_len,max_run_len
monthly,48380,2.0443158329888385,2.0,3.0,4.0,17
weekly,214680,1.8906931246506429,1.0,2.0,4.0,18
daily,976023,1.8217695689548299,1.0,2.0,3.0,21
